"","company","requirement","have_python","have_r","have_matlab","have_java","have_scala","have_sas","have_spss","have_hadoop","have_jmp","have_tableau","have_sql","have_spark","have_excel","have_d3","challenging_job","have_ml","have_bigdata","have_cs","have_economics","have_supplychain","have_crm"
"97","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"98","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"99","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"100",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"101","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"102",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"103","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"104","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"105","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"106","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"107","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"108","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"109","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"110",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"111","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"112",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"113","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"114","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"115","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"116","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"117","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"118","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"119","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"120",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"121","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"122",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"123","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"124","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"125","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"126","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"127","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"128","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"129",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"130","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"131","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"132",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
